SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,Add-ons,tenureBins,InternetServices,gender_Female,gender_Male,PaymentMethod_Bank_transfer_(automatic),PaymentMethod_Credit_card_(automatic),PaymentMethod_Electronic_check,PaymentMethod_Mailed_check
0,1,1,1,0,2,0,0.01741293532338306,0.13923751842299192,0,2,0,1,0,0,1,0,0
0,0,0,1,1,0,1,0.843781094527363,0.617722918201916,4,2,2,0,1,0,0,1,0
0,0,0,1,0,0,0,0.015920398009950265,0.005941414885777451,0,0,0,0,1,0,0,0,1
0,0,0,1,0,1,0,0.021890547263681587,0.05539563375092116,0,0,0,0,1,0,0,0,1
0,1,1,1,0,0,0,0.01791044776119402,0.0467540991156964,0,0,0,1,0,0,0,0,1
0,1,1,1,1,2,0,0.06368159203980098,0.181293754605748,0,2,0,0,1,0,1,0,0
0,0,0,0,0,0,1,0.15572139303482585,0.034364637067059695,1,0,1,0,1,0,0,0,1
0,0,0,1,0,0,1,0.5636815920398011,0.05648374170965366,1,0,2,0,1,0,0,1,0
0,1,0,1,0,0,1,0.2567164179104477,0.05569500736919676,0,0,1,1,0,0,0,1,0
0,0,0,1,0,0,0,0.2716417910447761,0.009718128224023584,0,0,1,1,0,0,0,1,0
0,1,1,1,1,2,1,0.07363184079601987,0.15981945467943998,0,2,0,1,0,0,1,0,0
1,1,0,1,0,0,0,0.4791044776119403,0.148080554532056,3,0,1,0,1,1,0,0,0
1,1,0,0,0,1,0,0.17761194029850746,0.26470385040530586,2,2,1,0,1,1,0,0,0
0,1,1,1,1,2,1,0.9562189054726368,0.8826685703758291,6,2,2,0,1,1,0,0,0
0,1,0,1,0,1,0,0.010945273631840807,0.0353491156963891,0,0,0,1,0,0,0,0,1
0,1,0,1,1,1,1,0.8960199004975123,0.5280662767133383,4,1,2,0,1,0,0,1,0
0,0,0,1,1,0,0,0.06567164179104479,0.007138909358879883,0,0,0,0,1,0,0,0,1
0,0,1,1,0,0,0,0.4074626865671642,0.006816507000736921,2,0,1,1,0,0,0,1,0
1,0,0,1,0,0,1,0.5552238805970149,0.0691034911569639,1,0,2,1,0,1,0,0,0
0,0,0,1,1,0,1,0.6661691542288557,0.1789217943994105,1,0,2,1,0,0,0,1,0
0,1,0,1,1,0,1,0.818407960199005,0.541992907148121,3,1,2,1,0,0,0,1,0
1,0,0,1,1,0,1,0.5587064676616916,0.1948922254974208,0,0,2,1,0,1,0,0,0
0,1,1,1,0,0,0,0.37512437810945276,0.08455577560795875,1,0,1,1,0,0,0,1,0
0,0,0,1,0,0,0,0.26368159203980096,0.031198185335298455,0,0,1,0,1,0,0,1,0
0,1,1,1,1,0,0,0.5308457711442786,0.22534773397199706,3,1,1,0,1,1,0,0,0
0,0,0,0,0,0,1,0.35721393034825866,0.14280697310243184,4,0,1,1,0,0,1,0,0
1,0,0,0,0,0,1,0.11044776119402988,0.0438927781871776,1,0,1,0,1,0,1,0,0
1,0,0,1,0,0,1,0.7189054726368159,0.13830485445836407,2,0,2,0,1,0,0,1,0
0,1,0,1,0,0,1,0.6144278606965173,0.36486159727339723,2,1,2,0,1,0,0,1,0
0,1,0,1,1,2,0,0.4666666666666667,0.5390740143699337,3,2,1,0,1,1,0,0,0
0,1,1,1,0,1,1,0.48009950248756217,0.3141810980103169,3,1,1,1,0,1,0,0,0
0,0,0,1,1,0,1,0.7696517412935323,0.17912329587324985,3,0,2,1,0,0,1,0,0
1,1,0,1,1,0,1,0.7786069651741293,0.16030881540162126,3,0,2,0,1,0,0,1,0
0,0,0,1,0,0,0,0.019900497512437804,0.00423728813559322,0,0,0,0,1,0,0,0,1
0,0,0,1,1,0,1,0.8099502487562189,0.27690332535003687,3,0,2,0,1,1,0,0,0
1,0,0,1,0,0,1,0.5577114427860697,0.10827537767133384,1,0,2,1,0,0,0,1,0
0,1,1,1,0,2,0,0.01840796019900498,0.12421126565954313,0,2,0,1,0,1,0,0,0
1,0,0,1,1,0,1,0.8039800995024875,0.39100497420781144,3,1,2,0,1,0,0,1,0
0,1,1,1,1,0,1,0.7303482587064677,0.14980195283714076,2,0,2,1,0,0,0,1,0
0,0,0,1,1,0,0,0.36019900497512436,0.4246211772291821,1,2,1,1,0,0,0,0,1
0,1,0,1,1,0,1,0.7288557213930348,0.37264531134856305,2,1,2,0,1,0,1,0,0
0,1,1,1,1,1,0,0.08109452736318407,0.036264508106116436,0,0,0,0,1,0,0,0,1
0,0,0,1,1,0,1,0.6786069651741293,0.348781779661017,1,1,2,1,0,0,0,1,0
1,1,0,0,0,0,0,0.15920398009950248,0.09536201179071484,2,0,1,0,1,0,0,0,1
0,1,0,1,0,2,1,0.7616915422885572,0.540098793294031,3,2,2,0,1,0,0,1,0
0,1,1,1,0,2,1,0.6203980099502486,0.5695813375092116,5,2,1,1,0,1,0,0,0
0,1,1,1,0,2,1,0.015422885572139305,0.1289494288872513,0,2,0,1,0,0,1,0,0
0,1,0,1,1,1,0,0.6577114427860695,0.46740857590272666,5,2,1,0,1,0,0,1,0
0,0,0,1,1,0,1,0.8945273631840797,0.39527680545320565,5,1,2,0,1,0,1,0,0
1,0,0,1,1,2,1,0.46069651741293527,0.48937223655121603,3,2,1,0,1,1,0,0,0
0,1,0,1,0,2,0,0.010945273631840807,0.1519839259395726,0,2,0,1,0,1,0,0,0
0,1,1,1,1,1,1,0.8562189054726367,0.5126024778924099,4,1,2,0,1,0,1,0,0
0,0,0,1,0,0,0,0.01243781094527363,0.0031722089167280773,0,0,0,1,0,0,0,0,1
0,0,1,0,0,0,0,0.11791044776119403,0.1302620670596905,1,1,1,1,0,0,1,0,0
0,1,1,1,1,1,1,0.6442786069651741,0.65468404568902,1,2,2,1,0,0,0,1,0
0,0,0,1,0,1,0,0.02288557213930348,0.15468404568901992,0,2,0,1,0,0,0,1,0
0,1,0,1,0,0,0,0.5786069651741294,0.01747881355932204,1,0,2,0,1,0,0,1,0
0,1,1,1,0,2,0,0.015422885572139305,0.16545573876197497,0,2,0,1,0,0,1,0,0
1,1,0,1,0,1,0,0.7154228855721393,0.3602616064848932,3,1,2,0,1,0,0,0,1
0,0,1,1,1,0,1,0.7049751243781094,0.22446112748710395,2,0,2,0,1,0,1,0,0
0,1,0,1,1,1,1,0.8701492537313432,0.8603709929992631,4,2,2,0,1,1,0,0,0
0,0,0,0,0,0,0,0.0681592039800995,0.00918846720707443,0,0,1,0,1,0,0,1,0
0,0,0,1,0,0,0,0.31094527363184077,0.005699613117170229,1,0,1,1,0,0,0,1,0
0,1,1,1,0,2,0,0.49900497512437814,0.5590629605747974,4,2,1,0,1,1,0,0,0
0,1,0,1,0,0,1,0.6840796019900497,0.2130906871775977,2,0,2,0,1,1,0,0,0
0,1,1,0,0,0,0,0.12189054726368159,0.0035118828297715553,1,0,1,1,0,1,0,0,0
0,1,0,1,0,1,1,0.025870646766169153,0.15284174649963156,0,2,0,1,0,1,0,0,0
0,0,0,1,0,2,1,0.02487562189054726,0.09723309690493738,0,1,0,1,0,1,0,0,0
0,1,1,1,0,0,0,0.31791044776119404,0.24979274134119386,1,1,1,1,0,0,0,0,1
0,1,1,1,1,1,0,0.6686567164179105,0.7255031779661019,5,2,1,0,1,0,0,1,0
0,1,1,1,1,2,0,0.05820895522388059,0.1997340180545321,0,2,0,0,1,0,1,0,0
0,1,1,0,0,2,1,0.41094527363184075,0.4725382277081798,5,2,1,1,0,0,0,1,0
0,0,0,1,0,1,0,0.018905472636815884,0.09047416175386884,0,1,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0.11990049751243781,0.15890981945467944,1,1,1,0,1,1,0,0,0
0,0,0,1,0,0,1,0.3248756218905472,0.264663550110538,1,1,1,0,1,1,0,0,0
0,0,0,1,0,0,1,0.5139303482587065,0.44713752763448794,4,2,1,0,1,0,0,0,1
0,1,1,1,0,0,0,0.3606965174129353,0.23904407700810618,2,1,1,1,0,0,0,1,0
0,1,0,1,1,1,0,0.8074626865671642,0.5825983327192337,3,2,2,0,1,0,0,1,0
0,0,0,1,1,0,1,0.7253731343283583,0.3879479089904201,2,1,2,0,1,0,0,1,0
0,0,0,1,1,0,1,0.6243781094527363,0.22074198599852618,1,0,2,0,1,0,0,1,0
0,0,0,1,0,1,1,0.01691542288557213,0.02959193072955048,0,0,0,0,1,0,0,0,1
0,0,0,1,0,1,1,0.01641791044776117,0.018952652910832722,0,0,0,0,1,0,0,1,0
0,0,0,1,0,0,1,0.508457711442786,0.08201109985261608,3,0,1,0,1,0,0,1,0
1,1,0,1,1,0,1,0.817910447761194,0.18681489498894624,3,0,2,0,1,0,1,0,0
0,1,1,1,0,0,0,0.015422885572139305,0.031428472733972,0,0,0,1,0,0,0,0,1
0,0,0,1,0,0,1,0.3039800995024875,0.17694707995578485,1,1,1,1,0,0,0,0,1
1,0,0,1,0,0,1,0.6522388059701492,0.018849023581429626,2,0,2,1,0,1,0,0,0
0,0,0,1,0,2,0,0.023880597014925342,0.09616226050110539,0,1,0,1,0,0,0,0,1
0,1,0,1,1,0,1,0.8074626865671642,0.2006897107590273,3,0,2,0,1,0,0,1,0
0,1,1,1,1,1,1,0.35422885572139307,0.3914713061901253,1,2,1,1,0,1,0,0,0
0,1,1,1,1,0,0,0.3039800995024875,0.04027726602800295,0,0,1,1,0,0,0,1,0
0,0,0,1,1,0,1,0.536318407960199,0.0914528831982314,2,0,1,0,1,0,1,0,0
0,0,0,1,1,0,1,0.8104477611940298,0.180401390935888,3,0,2,0,1,0,0,1,0
0,0,0,0,0,1,1,0.31641791044776113,0.17540991156963895,3,1,1,0,1,0,0,1,0
0,1,1,1,0,0,1,0.708457711442786,0.1646842759764186,3,0,2,1,0,0,1,0,0
0,0,0,1,0,0,0,0.02288557213930348,0.002366203021370671,0,0,0,0,1,0,0,1,0
0,0,0,1,1,2,0,0.07810945273631842,0.11288112564480474,0,1,0,0,1,1,0,0,0
1,1,0,1,1,2,0,0.8343283582089552,0.7528613209285189,4,2,2,0,1,0,0,1,0
1,0,0,1,0,0,1,0.5676616915422885,0.1321216378039794,1,0,2,1,0,0,1,0,0
0,0,0,1,0,0,0,0.020398009950248763,0.002337417096536478,0,0,0,0,1,0,0,0,1
1,0,0,1,1,2,1,0.8940298507462686,0.8951328758290348,5,2,2,1,0,1,0,0,0
1,0,0,1,0,0,0,0.5422885572139303,0.0365869104642594,1,0,2,1,0,0,0,1,0
0,0,0,1,1,0,0,0.7701492537313434,0.011013494841562272,2,0,2,1,0,0,0,0,1
0,0,0,1,1,2,0,0.6064676616915423,0.41380342667649234,4,1,1,1,0,0,0,0,1
0,0,0,1,1,0,1,0.6273631840796019,0.2616985998526161,1,1,2,0,1,0,0,1,0
1,1,0,1,0,0,1,0.6487562189054726,0.362374493367723,2,1,2,1,0,0,0,1,0
0,1,0,1,0,1,1,0.8691542288557214,0.6987668109801032,5,2,2,1,0,0,1,0,0
0,1,1,1,0,2,1,0.6512437810945274,0.702019620486367,6,2,1,1,0,1,0,0,0
0,0,0,1,1,2,0,0.7104477611940299,0.6112633566691231,6,2,1,1,0,0,0,1,0
0,0,1,1,0,1,0,0.018905472636815884,0.04500391488577746,0,0,0,1,0,1,0,0,0
0,1,0,1,1,1,1,0.9253731343283581,0.8649191691230657,5,2,2,1,0,0,0,1,0
1,1,0,0,0,1,1,0.31990049751243776,0.18193855932203393,4,1,1,1,0,0,1,0,0
0,1,0,1,1,0,1,0.6273631840796019,0.047934322033898316,1,0,2,0,1,0,0,1,0
0,0,0,1,1,0,0,0.5412935323383085,0.13751612011790718,0,0,2,1,0,0,0,1,0
0,0,0,1,0,0,0,0.46467661691542295,0.06307571849668386,3,0,1,0,1,0,0,0,1
0,1,0,1,1,2,1,0.06666666666666665,0.19785717575534267,0,2,0,1,0,0,1,0,0
0,1,1,1,0,2,1,0.014925373134328346,0.028405950626381727,0,0,0,1,0,1,0,0,0
0,0,0,1,0,1,0,0.008955223880596996,0.014323876197494475,0,0,0,0,1,0,0,0,1
0,1,0,1,0,0,0,0.015920398009950265,0.00598747236551216,0,0,0,1,0,1,0,0,0
0,1,1,1,0,1,0,0.5288557213930348,0.5166843220338984,4,2,1,0,1,0,1,0,0
0,1,0,1,0,1,0,0.025373134328358193,0.11765383198231394,0,2,0,1,0,1,0,0,0
0,0,0,1,0,0,1,0.717412935323383,0.2577491709653648,2,0,2,0,1,0,0,1,0
1,0,0,1,1,0,1,0.7641791044776118,0.14853537214443627,2,0,2,1,0,0,0,1,0
0,1,1,1,1,2,1,0.9437810945273631,0.9497628039793664,6,2,2,1,0,1,0,0,0
0,1,1,1,1,0,1,0.6159203980099502,0.04433032424465734,1,0,2,0,1,0,0,1,0
0,1,1,1,0,0,1,0.5059701492537313,0.007956429624170966,0,0,2,1,0,0,0,0,1
1,1,0,1,1,0,1,0.8880597014925372,0.88816668201916,5,2,2,0,1,0,0,1,0
1,1,0,1,0,1,1,0.6064676616915423,0.10867838061901254,5,0,1,1,0,0,0,1,0
0,0,0,1,0,0,1,0.01243781094527363,0.00224530213706706,0,0,0,1,0,0,0,0,1
0,0,0,0,0,1,0,0.21194029850746265,0.04294859985261607,3,0,1,0,1,0,0,0,1
0,1,1,1,0,2,0,0.014427860696517386,0.14981346720707445,0,2,0,0,1,0,1,0,0
0,0,0,1,0,0,1,0.5611940298507463,0.08100934966838615,4,0,1,1,0,0,0,1,0
0,0,1,1,0,0,1,0.010447761194029848,0.0022222733971997057,0,0,0,0,1,0,0,0,1
0,1,0,0,0,1,1,0.3562189054726368,0.3408023212969787,4,2,1,0,1,1,0,0,0
0,0,0,1,0,0,0,0.024378109452736302,0.0023834745762711866,0,0,0,1,0,0,0,1,0
0,0,0,1,1,0,1,0.8169154228855721,0.15646301584377303,3,0,2,1,0,0,0,1,0
0,1,0,1,1,0,1,0.6427860696517412,0.05299488761974946,1,0,2,0,1,0,0,1,0
0,1,0,1,1,0,1,0.8522388059701492,0.2595569270449521,4,0,2,1,0,0,0,1,0
0,0,0,1,0,1,0,0.010945273631840807,0.03403072033898306,0,0,0,1,0,0,1,0,0
0,0,0,1,0,2,0,0.023880597014925342,0.11753293109801033,0,2,0,1,0,1,0,0,0
0,1,0,1,1,0,1,0.9094527363184081,0.6224438098747238,5,2,2,1,0,1,0,0,0
0,0,0,1,0,0,1,0.37960199004975126,0.027041497789240976,1,0,1,0,1,0,0,1,0
1,0,0,1,0,1,0,0.7054726368159204,0.4595097181282241,3,1,2,1,0,0,1,0,0
0,0,0,1,1,1,1,0.5019900497512438,0.16306650700073694,3,0,1,0,1,0,0,1,0
0,0,0,1,0,0,0,0.8189054726368158,0.506419261238025,4,1,2,0,1,0,0,1,0
0,1,1,1,0,0,0,0.01641791044776117,0.04609202284450996,0,0,0,1,0,0,0,0,1
0,0,0,1,1,0,1,0.8149253731343283,0.16292833456153283,3,0,2,1,0,0,0,1,0
0,0,0,1,0,1,0,0.015422885572139305,0.09786063006632278,0,1,0,0,1,1,0,0,0
0,0,0,1,0,0,0,0.47562189054726367,0.06615005526897569,3,0,1,1,0,1,0,0,0
1,1,0,0,0,0,0,0.20746268656716416,0.11183907516580693,2,0,1,0,1,1,0,0,0
0,0,1,1,0,0,1,0.01741293532338306,0.04347250368459839,0,0,0,0,1,0,0,1,0
0,1,1,1,1,0,1,0.8507462686567163,0.6874021278555639,4,2,2,0,1,1,0,0,0
0,0,1,1,0,2,0,0.49154228855721394,0.26935565585851146,4,1,1,1,0,0,1,0,0
0,1,1,1,1,2,0,0.535820895522388,0.5776356392778188,4,2,1,0,1,0,1,0,0
0,1,1,1,1,1,1,0.6557213930348259,0.47950442151805456,5,2,1,1,0,0,1,0,0
0,0,0,1,1,0,0,0.6134328358208956,0.38151713338246135,1,1,2,0,1,0,0,1,0
0,1,1,1,1,2,1,0.7263681592039801,0.7587509211495949,6,2,1,0,1,0,0,0,1
0,1,0,1,1,1,0,0.5557213930348258,0.4414551860722182,4,2,1,1,0,1,0,0,0
0,1,1,0,0,1,0,0.39154228855721396,0.15748779476787034,5,0,1,1,0,0,0,1,0
1,0,0,1,1,1,1,0.8810945273631839,0.6157827468680914,4,2,2,1,0,0,0,1,0
1,0,0,1,1,1,1,0.5323383084577115,0.5037018699336773,3,2,1,0,1,0,0,1,0
0,0,1,1,0,0,1,0.013432835820895522,0.004127901621223287,0,0,0,1,0,0,0,1,0
0,1,0,1,1,2,0,0.618905472636816,0.6606484893146648,1,2,2,1,0,1,0,0,0
0,1,0,1,1,0,1,0.8572139303482588,0.25334492446573326,4,0,2,1,0,1,0,0,0
0,0,0,1,0,0,1,0.011442786069651711,0.05299488761974946,0,1,0,0,1,0,1,0,0
0,1,1,1,0,1,0,0.01791044776119402,0.047796149594694186,0,0,0,1,0,0,0,0,1
0,1,1,1,0,0,0,0.25920398009950246,0.015486827560795875,0,0,1,1,0,0,0,0,1
0,0,0,1,0,0,1,0.2577114427860696,0.005083594325718498,0,0,1,0,1,0,0,0,1
1,0,0,1,1,0,1,0.6606965174129353,0.4077641396462786,1,1,2,1,0,0,0,1,0
0,1,0,0,0,0,1,0.2691542288557213,0.2469832350773766,3,1,1,1,0,1,0,0,0
0,0,0,1,0,0,0,0.02487562189054726,0.005089351510685337,0,0,0,0,1,0,0,0,1
1,0,0,1,1,0,1,0.5716417910447761,0.5827249907885041,0,2,2,0,1,0,0,0,1
0,0,0,1,0,1,0,0.018905472636815884,0.03001796241709654,0,0,0,1,0,0,0,1,0
0,0,0,1,0,0,1,0.599502487562189,0.027870532424465737,1,0,2,0,1,0,0,1,0
0,1,0,1,0,2,1,0.8537313432835821,0.7605874631540164,5,2,2,0,1,0,1,0,0
0,1,0,1,1,2,1,0.8238805970149253,0.6875518146647016,3,2,2,1,0,1,0,0,0
0,1,1,1,0,2,0,0.014427860696517386,0.08410095799557848,0,1,0,1,0,0,1,0,0
0,1,1,1,1,2,1,0.6084577114427862,0.5839973286661754,4,2,1,1,0,1,0,0,0
0,0,0,1,0,0,0,0.5149253731343283,0.017622743183493002,0,0,2,1,0,1,0,0,0
0,1,0,0,0,2,1,0.381592039800995,0.4363025055268976,5,2,1,0,1,1,0,0,0
0,0,0,1,0,0,1,0.4119402985074626,0.07357106669123067,2,0,1,0,1,0,0,0,1
0,1,0,1,1,1,1,0.9199004975124377,0.5099253868828298,5,1,2,0,1,0,0,1,0
0,0,1,1,1,0,0,0.4248756218905473,0.015498341930729551,2,0,1,0,1,1,0,0,0
0,1,1,1,0,0,0,0.5472636815920398,0.1376830784819455,1,0,2,1,0,1,0,0,0
0,1,0,1,0,0,1,0.572139303482587,0.07552275239498896,1,0,2,1,0,1,0,0,0
0,0,0,0,0,1,1,0.35522388059701493,0.2735123434045689,4,1,1,0,1,0,0,0,1
0,0,0,1,0,2,0,0.021890547263681587,0.0023546886514369935,0,0,0,0,1,0,0,0,1
0,0,0,1,1,2,1,0.6781094527363184,0.6266177689756818,6,2,1,1,0,0,1,0,0
0,1,0,1,1,0,1,0.863681592039801,0.7962129237288137,4,2,2,1,0,0,0,1,0
1,1,0,1,1,0,1,0.7616915422885572,0.18007323139277823,2,0,2,0,1,0,0,1,0
0,0,1,1,0,0,1,0.3666666666666667,0.017806973102431838,2,0,1,1,0,0,0,0,1
0,0,0,1,1,0,0,0.5681592039800994,0.30352454863669864,0,1,2,0,1,0,1,0,0
0,0,0,1,1,1,1,0.6049751243781094,0.6393353905674283,1,2,2,0,1,0,1,0,0
1,1,0,1,0,0,1,0.6532338308457711,0.030789425202652914,2,0,2,1,0,0,0,0,1
0,1,1,0,0,0,0,0.21741293532338307,0.00461726234340457,2,0,1,1,0,0,0,1,0
0,0,0,1,0,0,0,0.5208955223880596,0.008129145173176124,0,0,2,0,1,0,0,0,1
0,0,0,1,1,0,1,0.6467661691542288,0.5698576823876199,2,2,2,1,0,0,0,1,0
1,1,0,1,1,0,0,0.6064676616915423,0.019902588430361093,1,0,2,1,0,0,0,1,0
1,0,0,1,1,0,1,0.6288557213930348,0.2443406871775977,1,1,2,0,1,0,0,1,0
0,1,0,1,0,0,1,0.608955223880597,0.34693372328666183,2,1,2,0,1,0,0,1,0
0,0,0,1,1,1,1,0.9557213930348257,0.8501865327929257,6,2,2,0,1,1,0,0,0
0,0,0,1,1,0,1,0.8119402985074626,0.20460459653647756,3,0,2,1,0,1,0,0,0
0,0,1,1,0,0,1,0.3368159203980099,0.07722112196020635,1,0,1,0,1,0,1,0,0
0,1,1,1,0,0,0,0.39004975124378105,0.11409013448784085,2,0,1,0,1,0,0,1,0
0,1,0,1,0,0,1,0.7373134328358208,0.29970753500368463,3,1,2,1,0,0,0,0,1
0,0,1,1,0,0,1,0.6104477611940298,0.009165438467207075,1,0,2,1,0,0,0,1,0
0,1,0,1,1,0,1,0.8651741293532339,0.798734570744289,4,2,2,1,0,0,0,1,0
0,1,1,1,0,0,1,0.3119402985074627,0.10821204863669862,1,0,1,0,1,0,0,1,0
0,0,0,1,1,0,1,0.92636815920398,0.7507081337509213,5,2,2,0,1,0,0,1,0
1,1,0,1,1,0,1,0.7641791044776118,0.5629030029476788,3,2,2,1,0,0,0,1,0
0,0,0,1,0,1,1,0.7149253731343282,0.5238405029476788,4,2,2,0,1,0,1,0,0
0,1,1,1,0,0,0,0.32288557213930347,0.04034059506263818,1,0,1,1,0,0,0,0,1
0,1,0,1,1,0,1,0.7611940298507462,0.1948116249078851,2,0,2,0,1,0,0,1,0
0,0,0,1,1,1,1,0.7029850746268657,0.6908737103905676,2,2,2,1,0,1,0,0,0
1,0,0,1,1,0,1,0.7990049751243781,0.212186809137804,3,0,2,0,1,0,0,1,0
1,0,0,1,1,0,1,0.8129353233830846,0.36692266949152547,3,1,2,1,0,0,0,1,0
0,0,0,1,0,1,1,0.5781094527363183,0.3001047807663965,5,1,1,1,0,0,0,0,1
0,1,0,1,1,2,0,0.998507462686567,0.9200039148857776,6,2,2,1,0,0,0,0,1
0,1,0,0,0,2,1,0.3577114427860697,0.4533725589535741,4,2,1,1,0,0,0,1,0
0,1,1,1,0,0,0,0.01791044776119402,0.03273535372144437,0,0,0,1,0,0,0,0,1
0,1,0,0,0,0,1,0.0681592039800995,0.12632990972733976,0,1,1,0,1,0,1,0,0
1,1,0,1,0,0,0,0.2761194029850746,0.005296610169491526,0,0,1,1,0,0,0,1,0
1,0,0,1,0,0,0,0.5064676616915423,0.26196343036109065,0,1,2,0,1,0,1,0,0
0,1,0,1,1,1,0,0.8985074626865671,0.6460367538688284,5,2,2,1,0,0,0,1,0
0,1,1,1,1,2,1,0.808457711442786,0.6749435795873251,3,2,2,0,1,0,1,0,0
0,1,0,1,1,1,0,0.5328358208955224,0.3997846812822403,4,2,1,1,0,0,0,1,0
0,0,0,1,0,0,1,0.37064676616915426,0.10756148673544585,2,0,1,0,1,0,1,0,0
1,0,0,1,0,0,1,0.011940298507462671,0.002239544952100221,0,0,0,1,0,0,0,1,0
0,0,1,1,0,0,0,0.3218905472636816,0.005826271186440679,1,0,1,0,1,0,0,0,1
1,0,0,1,0,1,1,0.726865671641791,0.4751232037582905,3,1,2,1,0,1,0,0,0
1,1,0,1,1,0,1,0.7691542288557214,0.2890337140751658,3,1,2,0,1,0,0,1,0
0,1,0,1,1,0,1,0.8019900497512437,0.362230563743552,3,1,2,0,1,0,1,0,0
0,1,1,1,0,1,1,0.02288557213930348,0.06716331982313928,0,1,0,1,0,0,0,0,1
1,1,1,1,1,2,1,0.7154228855721393,0.7733568994104644,6,2,1,1,0,1,0,0,0
1,1,0,1,0,0,1,0.7592039800995024,0.44347020081061167,3,1,2,0,1,0,0,1,0
0,1,1,1,0,2,0,0.020398009950248763,0.14924350589535743,0,2,0,1,0,1,0,0,0
1,0,0,1,0,0,0,0.01791044776119402,0.010529891304347828,0,0,0,1,0,0,0,0,1
0,0,0,1,0,0,1,0.6169154228855721,0.01664402173913044,1,0,2,0,1,0,0,1,0
0,0,0,1,0,1,0,0.5537313432835821,0.3639174189388357,5,1,1,1,0,0,1,0,0
0,1,1,1,0,1,0,0.4159203980099502,0.45988969233603544,3,2,1,0,1,0,0,0,1
0,0,0,1,1,2,0,0.08208955223880599,0.1955773305084746,0,2,0,1,0,1,0,0,0
0,0,1,1,1,1,1,0.6601990049751243,0.5123606761238025,5,2,1,1,0,0,0,1,0
1,0,0,1,0,0,1,0.5213930348258707,0.01639070560058954,0,0,2,1,0,0,0,1,0
0,1,1,0,0,0,0,0.4039800995024876,0.05362242078113486,5,0,1,0,1,0,0,0,1
0,0,0,1,0,0,0,0.3014925373134328,0.05768699336772293,1,0,1,1,0,0,1,0,0
0,1,1,0,0,1,0,0.4223880597014925,0.25729435335298456,5,1,1,0,1,0,1,0,0
0,1,1,1,1,0,1,0.6651741293532337,0.5297704034635226,2,2,2,1,0,0,0,1,0
0,1,1,1,1,0,1,0.5597014925373134,0.008578205600589537,0,0,2,0,1,0,0,1,0
0,1,1,1,1,1,0,0.5865671641791045,0.3170827192336036,3,1,1,0,1,1,0,0,0
0,0,0,1,1,0,0,0.4054726368159204,0.14447079955784822,2,0,1,0,1,0,0,1,0
0,0,0,1,0,0,1,0.6298507462686567,0.5192405121591748,2,2,2,1,0,0,0,1,0
0,0,0,1,0,0,1,0.014925373134328346,0.0022740880619012533,0,0,0,0,1,0,0,0,1
0,0,0,1,0,0,1,0.6054726368159203,0.2053875736919676,2,0,2,1,0,0,0,0,1
0,1,0,1,0,0,1,0.2616915422885572,0.16840917464996316,0,1,1,0,1,0,1,0,0
0,0,0,1,1,1,0,0.9174129353233832,0.38308884487840833,5,1,2,1,0,0,1,0,0
1,0,0,1,0,0,0,0.26865671641791045,0.005210252394988947,0,0,1,0,1,1,0,0,0
0,0,0,1,0,0,0,0.6194029850746269,0.00926906779661017,1,0,2,0,1,0,0,1,0
0,1,1,1,1,2,0,0.6114427860696517,0.6613048084008845,5,2,1,1,0,1,0,0,0
0,1,0,1,1,0,1,0.8746268656716417,0.7382150423728815,4,2,2,1,0,0,0,1,0
0,1,0,1,0,2,1,0.8034825870646766,0.4761191967575535,4,1,2,1,0,0,1,0,0
0,1,1,1,0,0,1,0.01691542288557213,0.009545412675018424,0,0,0,1,0,0,0,1,0
0,1,1,1,1,2,1,0.06517412935323383,0.11798774871039058,0,1,0,1,0,0,0,0,1
0,1,1,1,0,0,0,0.3771144278606965,0.28777864775239503,1,1,1,1,0,0,0,1,0
0,1,1,1,0,2,0,0.02238805970149252,0.13718220338983053,0,2,0,1,0,0,1,0,0
0,0,0,1,0,1,1,0.7547263681592039,0.5827307479734709,3,2,2,1,0,0,1,0,0
0,0,0,1,1,0,1,0.6706467661691543,0.3067773581429625,1,1,2,0,1,1,0,0,0
0,1,0,1,0,1,1,0.6233830845771144,0.5247674097273398,1,2,2,0,1,0,0,1,0
0,1,0,1,1,1,0,0.9164179104477611,0.6785590917464996,5,2,2,1,0,0,0,1,0
0,0,0,1,0,0,0,0.3830845771144279,0.02822747789240973,2,0,1,0,1,0,0,1,0
1,0,0,1,0,0,0,0.013930348258706454,0.01891810980103169,0,0,0,1,0,0,0,1,0
1,0,0,1,1,0,0,0.5522388059701492,0.06277058769344142,0,0,2,0,1,0,0,0,1
0,0,0,1,0,0,1,0.2716417910447761,0.005244795504789978,0,0,1,0,1,0,0,0,1
1,1,0,1,1,0,0,0.9870646766169154,0.6262550663227708,6,1,2,1,0,0,0,1,0
0,1,1,1,0,0,1,0.517910447761194,0.1964869657332351,4,0,1,0,1,0,1,0,0
0,0,0,1,0,0,0,0.019900497512437804,0.002331659911569639,0,0,0,0,1,0,0,0,1
0,1,0,1,0,1,1,0.6268656716417911,0.5342034358879882,2,2,2,1,0,0,1,0,0
0,1,1,1,1,1,1,0.7706467661691543,0.5729723194546795,3,2,2,1,0,0,1,0,0
