SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,Add-ons,tenureBins,InternetServices,gender_Female,gender_Male,PaymentMethod_Bank_transfer_(automatic),PaymentMethod_Credit_card_(automatic),PaymentMethod_Electronic_check,PaymentMethod_Mailed_check
0,1,1,1,1,0,1,0.06019900497512437,0.015227754237288138,0,0,0,1,0,0,0,0,1
0,0,1,1,0,0,0,0.31492537313432833,0.005745670596904938,1,0,1,1,0,0,0,0,1
0,0,0,1,0,1,0,0.021890547263681587,0.06072102984524688,0,0,0,1,0,0,1,0,0
0,1,1,0,0,1,1,0.2671641791044776,0.23593519712601332,3,1,1,0,1,0,1,0,0
0,0,1,1,0,2,0,0.021890547263681587,0.11798199152542375,0,2,0,1,0,0,1,0,0
1,1,0,1,1,0,1,0.8323383084577115,0.6389784450994842,3,2,2,0,1,0,0,1,0
0,0,0,1,1,0,0,0.8661691542288558,0.06339812085482684,4,0,2,0,1,0,0,1,0
0,1,1,1,0,0,1,0.5696517412935324,0.21889392962417098,1,1,2,0,1,0,0,1,0
1,0,0,1,1,0,1,0.6169154228855721,0.03496914148857775,1,0,2,1,0,0,0,1,0
0,0,0,1,0,1,0,0.020398009950248763,0.053789379145173184,0,0,0,0,1,0,1,0,0
0,1,0,1,1,0,1,0.8746268656716417,0.7382150423728815,4,2,2,1,0,0,0,1,0
0,0,0,1,0,1,1,0.020895522388059695,0.08012274318349301,0,1,0,0,1,0,1,0,0
0,1,0,1,1,0,1,0.6547263681592039,0.015435012896094329,1,0,2,1,0,0,0,1,0
0,0,0,1,0,0,0,0.021890547263681587,0.0023546886514369935,0,0,0,0,1,0,0,0,1
0,1,1,1,0,2,0,0.02288557213930348,0.13875391488577746,0,2,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0.2656716417910448,0.35525861274871046,3,2,1,1,0,0,0,1,0
0,0,0,1,0,2,0,0.019900497512437804,0.11857498157700812,0,1,0,1,0,0,1,0,0
0,0,0,1,0,0,0,0.3656716417910447,0.23150216470154755,1,1,1,0,1,0,0,0,1
0,0,0,1,0,0,1,0.26616915422885573,0.06037559874723656,0,0,1,1,0,1,0,0,0
0,1,1,1,0,2,0,0.01641791044776117,0.008825764554163599,0,0,0,0,1,0,0,0,1
1,0,0,0,0,0,1,0.11044776119402988,0.0438927781871776,1,0,1,0,1,0,1,0,0
0,1,1,1,1,2,1,0.8696517412935324,0.7735238577745026,4,2,2,1,0,1,0,0,0
0,0,0,1,0,0,0,0.020895522388059695,0.008923636698599854,0,0,0,1,0,0,0,0,1
0,0,0,1,0,0,0,0.010447761194029848,0.016690079218865145,0,0,0,1,0,0,0,0,1
0,1,0,0,0,0,1,0.3034825870646766,0.050916543846720716,3,0,1,1,0,0,0,1,0
0,0,0,1,0,0,0,0.27263681592039796,0.02199820375829035,0,0,1,1,0,0,0,0,1
1,0,0,1,1,0,1,0.7621890547263681,0.0386594970523213,2,0,2,0,1,0,0,1,0
0,1,0,1,0,2,0,0.011940298507462671,0.141125875092115,0,2,0,1,0,0,1,0,0
0,0,0,1,0,0,1,0.372636815920398,0.03864798268238762,2,0,1,0,1,1,0,0,0
0,0,0,1,0,1,0,0.012935323383084563,0.03233810795873251,0,0,0,1,0,0,0,0,1
1,1,1,0,0,0,0,0.21691542288557208,0.101349484156227,2,0,1,0,1,0,0,0,1
0,0,0,1,1,1,0,0.06318407960199005,0.06823991341193811,0,0,0,0,1,0,0,1,0
1,1,0,1,1,1,1,0.7930348258706468,0.6835563282977156,3,2,2,1,0,0,1,0,0
0,1,0,1,1,2,0,0.4104477611940298,0.39025078297715554,2,2,1,0,1,0,1,0,0
0,1,0,1,1,2,1,0.4144278606965174,0.4035901805453206,2,2,1,1,0,0,1,0,0
0,0,0,1,1,0,1,0.7149253731343282,0.18569800110537954,2,0,2,1,0,0,0,1,0
0,0,0,1,0,0,0,0.26218905472636816,0.014128131908621963,0,0,1,1,0,0,0,1,0
0,0,0,1,1,0,1,0.7487562189054726,0.26961472918201923,2,0,2,1,0,0,0,1,0
0,0,0,1,1,1,0,0.06069651741293533,0.13053841193809876,0,1,0,1,0,1,0,0,0
1,0,0,1,1,0,0,0.7611940298507462,0.4206199336772292,2,1,2,0,1,0,0,1,0
0,0,0,1,0,0,0,0.008457711442786064,0.0021992446573323512,0,0,0,0,1,0,0,0,1
1,0,0,1,1,1,0,0.6442786069651741,0.6037041728076641,5,2,1,1,0,1,0,0,0
1,0,0,1,0,0,1,0.011940298507462671,0.002239544952100221,0,0,0,1,0,0,0,1,0
0,0,0,1,0,0,0,0.014925373134328346,0.0022740880619012533,0,0,0,0,1,1,0,0,0
0,0,0,1,0,0,1,0.3119402985074627,0.013206982313927784,1,0,1,1,0,0,0,0,1
0,0,1,1,1,0,0,0.6199004975124378,0.021658529845246872,1,0,2,1,0,0,1,0,0
0,0,0,1,1,2,0,0.06716417910447761,0.17329702468680916,0,2,0,1,0,0,0,0,1
1,0,0,1,0,0,1,0.5502487562189055,0.24118574981577012,1,1,2,1,0,0,1,0,0
0,0,0,1,0,0,1,0.2716417910447761,0.046356853352984534,0,0,1,0,1,0,0,1,0
0,1,1,1,1,2,0,0.45870646766169143,0.17946872697126018,3,0,1,1,0,0,0,1,0
0,1,1,1,0,0,1,0.8955223880597015,0.6833893699336774,5,2,2,1,0,1,0,0,0
0,0,1,1,1,1,1,0.6601990049751243,0.5123606761238025,5,2,1,1,0,0,0,1,0
1,1,0,0,0,0,1,0.35522388059701493,0.2550893515106854,4,1,1,0,1,0,0,1,0
0,0,0,1,0,1,1,0.021393034825870627,0.1071354550478998,0,1,0,0,1,0,0,1,0
0,0,0,1,0,0,0,0.2676616915422885,0.04795159358879882,0,0,1,1,0,0,0,1,0
0,0,0,1,1,2,1,0.917910447761194,0.8139795965364777,5,2,2,1,0,0,1,0,0
0,0,0,0,0,0,1,0.3233830845771144,0.08206867170228446,3,0,1,0,1,0,0,1,0
0,0,0,0,0,2,0,0.1706467661691542,0.051860722181282244,2,0,1,1,0,0,0,0,1
0,0,0,0,0,0,0,0.1527363184079602,0.06336933492999264,2,0,1,0,1,0,0,0,1
0,1,1,1,1,2,0,0.0527363184079602,0.13510385961680177,0,1,0,0,1,0,0,0,1
0,0,0,1,0,2,0,0.01791044776119402,0.044744841562269724,0,0,0,0,1,0,1,0,0
0,0,0,1,0,1,0,0.9348258706467661,0.5793858235077378,6,1,2,0,1,0,1,0,0
0,0,1,1,1,1,1,0.4592039800995025,0.3495014277818718,3,1,1,0,1,1,0,0,0
0,0,0,1,0,0,1,0.517910447761194,0.008094602063375093,0,0,2,1,0,0,0,1,0
0,1,1,1,0,0,0,0.013432835820895522,0.08984087140751659,0,1,0,1,0,0,0,0,1
0,1,0,1,1,2,0,0.9502487562189054,0.7554865972733973,6,2,2,0,1,0,0,1,0
0,0,0,1,1,0,0,0.7706467661691543,0.1670850221075903,3,0,2,0,1,0,0,1,0
0,1,1,1,0,1,1,0.5616915422885572,0.36703781319086226,4,1,1,1,0,0,1,0,0
0,0,0,1,1,2,1,0.07014925373134329,0.013466055637435522,0,0,0,1,0,0,1,0,0
0,0,0,0,0,2,1,0.4159203980099502,0.4809206890198969,5,2,1,0,1,1,0,0,0
0,1,1,1,1,2,0,0.06965174129353235,0.13951386330140017,0,2,0,1,0,0,0,0,1
0,1,0,1,0,0,0,0.3577114427860697,0.07950672439204128,2,0,1,1,0,1,0,0,0
0,0,0,1,0,0,0,0.02288557213930348,0.002366203021370671,0,0,0,0,1,0,1,0,0
0,1,1,1,0,2,0,0.015920398009950265,0.12326133014001475,0,2,0,1,0,0,0,0,1
0,1,1,1,0,1,0,0.013930348258706454,0.05030628224023582,0,0,0,0,1,0,0,0,1
0,0,0,1,1,0,1,0.5711442786069653,0.03481369749447311,0,0,2,1,0,0,0,1,0
1,0,0,1,0,0,1,0.7611940298507462,0.26409358879882094,3,0,2,1,0,0,0,1,0
0,0,0,1,1,2,1,0.5537313432835821,0.45576754789977897,4,2,1,0,1,1,0,0,0
0,0,0,1,0,0,0,0.35422885572139307,0.029914333087693448,2,0,1,1,0,0,1,0,0
0,0,0,1,0,2,0,0.023880597014925342,0.1296057479734709,0,2,0,0,1,1,0,0,0
1,1,0,1,1,2,1,0.9368159203980099,0.9265440770081063,5,2,2,1,0,0,0,1,0
1,1,0,1,0,1,1,0.654228855721393,0.6136641028002948,6,2,1,0,1,1,0,0,0
0,1,0,1,1,0,1,0.953731343283582,0.8212221352247606,5,2,2,0,1,0,0,1,0
0,0,0,1,0,0,0,0.5174129353233831,0.33023788688282985,0,1,2,1,0,1,0,0,0
0,0,0,1,1,0,0,0.672139303482587,0.009879329403095063,1,0,2,1,0,0,0,0,1
0,0,0,1,0,2,0,0.018905472636815884,0.09238554716285927,0,1,0,0,1,0,0,0,1
0,0,0,1,1,2,0,0.051243781094527346,0.16461518975681655,0,2,0,0,1,1,0,0,0
1,0,0,1,1,1,1,0.9129353233830845,0.5613025055268976,5,1,2,1,0,0,0,1,0
0,0,1,1,0,0,1,0.3666666666666667,0.017806973102431838,2,0,1,1,0,0,0,0,1
0,0,0,0,0,0,1,0.15174129353233828,0.06908621960206339,2,0,1,0,1,0,1,0,0
0,0,0,1,0,0,1,0.32686567164179103,0.24098424834193077,1,1,1,0,1,0,0,1,0
0,1,1,1,1,1,1,0.9258706467661691,0.8615166728076641,5,2,2,0,1,0,0,1,0
1,0,0,1,0,0,0,0.6691542288557214,0.4654453758290347,2,1,2,0,1,0,0,0,1
0,0,0,1,0,0,1,0.5074626865671642,0.04817612380250553,0,0,2,1,0,0,0,0,1
0,0,0,1,1,0,0,0.6572139303482587,0.17707949521002214,1,0,2,0,1,1,0,0,0
0,1,1,1,0,0,1,0.3039800995024875,0.03423797899778925,1,0,1,1,0,0,0,0,1
0,1,0,1,1,1,0,0.6144278606965173,0.5803472733971997,5,2,1,0,1,0,1,0,0
0,0,0,1,0,1,0,0.018905472636815884,0.09047416175386884,0,1,0,0,1,0,1,0,0
0,1,1,1,0,0,0,0.012935323383084563,0.014151160648489317,0,0,0,0,1,0,0,0,1
0,1,1,1,1,0,0,0.8248756218905472,0.04443395357406043,3,0,2,0,1,0,0,1,0
1,0,0,1,1,0,1,0.7771144278606964,0.36733718680913785,3,1,2,1,0,0,0,1,0
0,1,1,1,1,1,1,0.845273631840796,0.8477915438467207,4,2,2,1,0,0,1,0,0
0,1,1,1,0,2,0,0.5507462686567164,0.2667706798084009,5,1,1,1,0,0,0,0,1
0,1,1,1,0,2,0,0.014925373134328346,0.09862057848194548,0,1,0,0,1,0,1,0,0
0,0,0,1,1,0,0,0.6203980099502486,0.017939388356669125,1,0,2,1,0,0,0,0,1
1,0,0,1,1,0,0,0.8,0.3296276252763449,3,1,2,1,0,0,0,1,0
0,0,0,1,1,0,1,0.6119402985074627,0.12802252210759027,1,0,2,1,0,0,0,1,0
0,1,1,1,1,0,1,0.7676616915422886,0.5312672715549006,2,2,2,1,0,1,0,0,0
0,0,1,1,0,0,1,0.5253731343283582,0.05442266949152543,0,0,2,1,0,0,0,1,0
0,1,1,1,0,1,0,0.021890547263681587,0.027910832719233607,0,0,0,0,1,0,0,0,1
0,0,0,1,0,0,1,0.2537313432835821,0.04671379882092853,0,0,1,1,0,0,0,1,0
1,0,0,1,1,0,1,0.672139303482587,0.19891074060427416,1,0,2,1,0,0,1,0,0
0,0,0,1,0,0,1,0.01243781094527363,0.00224530213706706,0,0,0,0,1,0,0,0,1
0,0,0,1,1,0,0,0.49651741293532337,0.3058562085482683,3,1,1,1,0,0,1,0,0
0,0,0,1,0,0,0,0.5208955223880596,0.008129145173176124,0,0,2,0,1,0,0,0,1
0,0,0,1,0,2,0,0.004477611940298498,0.11580001842299191,0,2,0,1,0,0,0,0,1
0,0,0,1,0,0,1,0.019402985074626844,0.0023259027266028004,0,0,0,0,1,1,0,0,0
0,0,1,1,1,1,1,0.8791044776119402,0.8341815585851143,4,2,2,1,0,1,0,0,0
0,1,1,1,1,0,1,0.6651741293532337,0.5297704034635226,2,2,2,1,0,0,0,1,0
1,0,0,1,1,0,1,0.5616915422885572,0.008601234340456891,0,0,2,0,1,0,0,1,0
0,1,1,1,0,1,1,0.025870646766169153,0.12338798820928519,0,2,0,0,1,0,1,0,0
1,1,0,1,1,0,1,0.817910447761194,0.18681489498894624,3,0,2,0,1,0,1,0,0
0,1,1,1,1,2,0,0.726865671641791,0.5716884672070746,6,2,1,1,0,0,1,0,0
0,0,0,1,0,0,0,0.5119402985074627,0.008025515843773031,0,0,2,1,0,1,0,0,0
0,0,0,1,1,0,1,0.536318407960199,0.0914528831982314,2,0,1,0,1,0,1,0,0
0,1,1,1,1,2,1,0.9248756218905473,0.8671241709653649,5,2,2,0,1,1,0,0,0
0,0,0,0,0,0,1,0.17114427860696518,0.01230310427413412,2,0,1,0,1,0,0,0,1
0,1,1,1,0,2,0,0.020895522388059695,0.022003960943257187,0,0,0,1,0,0,0,0,1
0,1,1,1,0,0,0,0.025373134328358193,0.0732198784082535,0,1,0,0,1,0,0,0,1
0,1,1,0,0,0,1,0.32437810945273626,0.23449590088430364,3,1,1,1,0,0,0,1,0
0,0,0,1,0,0,1,0.5343283582089552,0.1063755066322771,3,0,1,1,0,0,0,1,0
0,0,0,1,0,0,1,0.5119402985074627,0.17161016949152547,0,0,2,0,1,0,0,0,1
0,1,1,1,0,1,0,0.01741293532338306,0.02516465549005159,0,0,0,0,1,0,0,0,1
0,1,0,0,0,2,1,0.20248756218905473,0.2700753039793663,3,2,1,0,1,0,1,0,0
0,0,0,1,1,0,1,0.8975124378109453,0.5716539240972734,5,1,2,0,1,0,1,0,0
0,0,0,1,0,0,1,0.5144278606965175,0.138805729550479,0,0,2,0,1,0,1,0,0
0,0,0,1,0,0,0,0.7064676616915423,0.21967690677966104,2,0,2,1,0,0,0,1,0
1,1,0,1,1,0,1,0.6552238805970149,0.3479182019159912,1,1,2,0,1,0,0,1,0
0,0,1,1,0,2,0,0.014427860696517386,0.05864268607221814,0,1,0,0,1,0,1,0,0
0,0,1,0,0,0,0,0.11791044776119403,0.1302620670596905,1,1,1,1,0,0,1,0,0
1,1,0,1,1,1,1,0.7965174129353233,0.6985250092114961,4,2,2,0,1,0,0,0,1
0,0,0,1,0,0,1,0.6736318407960199,0.24262504605747978,3,0,2,0,1,0,0,1,0
0,0,1,1,1,0,0,0.7656716417910447,0.10712969786293296,2,0,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.5601990049751243,0.134775700073692,1,0,2,0,1,0,1,0,0
0,1,0,1,0,0,0,0.6228855721393034,0.09976625829034637,2,0,2,0,1,1,0,0,0
0,1,1,0,0,1,1,0.3338308457711442,0.2926089259395726,3,2,1,0,1,1,0,0,0
0,0,0,1,0,0,0,0.021393034825870627,0.002348931466470155,0,0,0,1,0,0,0,0,1
0,0,0,1,1,0,1,0.8104477611940298,0.180401390935888,3,0,2,0,1,0,0,1,0
0,0,0,1,1,1,0,0.7606965174129353,0.6297151344878409,3,2,2,1,0,0,0,1,0
0,1,1,1,0,2,0,0.6691542288557214,0.5091596812822403,6,2,1,1,0,0,1,0,0
0,0,0,1,1,0,1,0.8666666666666666,0.40768353905674287,4,1,2,0,1,0,0,1,0
0,1,1,1,1,2,1,0.6069651741293532,0.6599864130434784,5,2,1,0,1,1,0,0,0
0,1,1,1,0,0,1,0.5552238805970149,0.18028049005158442,1,0,2,1,0,1,0,0,0
1,1,0,1,1,2,1,0.6199004975124378,0.6062430913780399,4,2,1,1,0,1,0,0,0
0,0,0,1,0,1,0,0.3771144278606965,0.10730241341193811,1,0,1,1,0,0,0,0,1
0,1,0,1,0,1,1,0.8059701492537313,0.5665991156963892,4,2,2,0,1,0,1,0,0
1,1,0,1,1,0,1,0.5502487562189055,0.008468819086219603,0,0,2,0,1,0,0,1,0
0,0,0,0,0,0,0,0.16865671641791047,0.012544906042741343,1,0,1,1,0,0,1,0,0
1,0,0,1,0,0,1,0.5502487562189055,0.15653210206337512,1,0,2,1,0,0,0,1,0
0,1,1,1,1,2,0,0.5119402985074627,0.4244254329403096,3,2,1,0,1,1,0,0,0
0,1,0,1,0,1,0,0.024378109452736302,0.06760086588061902,0,1,0,0,1,0,1,0,0
0,1,1,1,0,0,0,0.5144278606965175,0.016569178334561535,0,0,2,0,1,0,0,0,1
0,0,0,1,0,0,0,0.015920398009950265,0.012441276713338247,0,0,0,1,0,0,1,0,0
0,1,0,1,0,0,0,0.5626865671641791,0.1655823968312454,1,0,2,1,0,0,0,1,0
0,0,0,1,1,1,1,0.8601990049751244,0.8313778095062639,4,2,2,0,1,1,0,0,0
0,0,0,1,1,1,1,0.41691542288557215,0.2788319823139278,2,1,1,1,0,1,0,0,0
1,1,1,1,1,2,1,0.9701492537313433,0.9671092022844511,6,2,2,0,1,0,1,0,0
0,0,0,1,0,1,1,0.5781094527363183,0.3001047807663965,5,1,1,1,0,0,0,0,1
1,1,0,1,1,0,1,0.8139303482587064,0.5608707166543848,3,1,2,0,1,0,0,1,0
0,1,1,1,0,0,0,0.37512437810945276,0.12467759764185705,1,0,1,1,0,0,0,0,1
0,0,0,0,0,1,1,0.30845771144278605,0.029430729550479002,3,0,1,1,0,0,0,0,1
0,1,1,1,1,0,1,0.8343283582089552,0.12307134303610907,4,0,2,1,0,0,1,0,0
0,1,0,1,1,1,1,0.808457711442786,0.6863831061164335,3,2,2,0,1,1,0,0,0
0,0,0,0,0,1,1,0.309452736318408,0.38243252579218867,4,2,1,0,1,1,0,0,0
0,1,1,1,0,0,0,0.3606965174129353,0.23904407700810618,2,1,1,1,0,0,0,1,0
0,0,0,1,0,1,1,0.5701492537313433,0.3086023857774503,5,1,1,1,0,0,0,0,1
0,1,1,1,1,0,0,0.7950248756218906,0.5749585482682388,4,2,2,1,0,1,0,0,0
0,1,1,1,0,0,1,0.4701492537313433,0.07103214812085483,3,0,1,1,0,0,0,1,0
0,1,0,1,0,1,1,0.4567164179104478,0.14674488761974946,3,0,1,0,1,0,0,0,1
0,1,1,1,0,0,0,0.6228855721393034,0.03485975497420782,1,0,2,1,0,0,0,1,0
0,0,0,1,1,0,1,0.6029850746268656,0.18425870486366988,1,0,2,0,1,0,0,0,1
1,0,0,1,0,2,0,0.5134328358208955,0.46092022844509956,4,2,1,1,0,1,0,0,0
0,0,1,1,0,1,1,0.021393034825870627,0.009758428518791454,0,0,0,1,0,0,0,0,1
0,0,0,1,0,0,0,0.01741293532338306,0.003765198968312455,0,0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,0.019402985074626844,0.0023259027266028004,0,0,0,0,1,0,0,0,1
1,1,0,1,1,0,1,0.6676616915422885,0.15833985814296245,1,0,2,1,0,0,1,0,0
0,1,0,1,1,2,0,0.061194029850746234,0.16326225128960947,0,2,0,1,0,0,0,0,1
0,1,1,1,0,2,0,0.8447761194029851,0.7939733787767135,5,2,2,0,1,1,0,0,0
0,0,0,1,0,0,0,0.5258706467661691,0.00818671702284451,0,0,2,1,0,0,0,0,1
1,1,0,0,0,0,1,0.2691542288557213,0.30526897568165073,3,2,1,0,1,0,0,1,0
0,1,1,1,0,1,1,0.8472636815920399,0.6029384672070744,5,2,2,0,1,1,0,0,0
0,1,0,1,1,2,1,0.6407960199004975,0.6815758566691232,5,2,1,1,0,0,1,0,0
1,1,1,1,0,0,0,0.2761194029850746,0.02091009579955785,0,0,1,1,0,0,0,1,0
0,0,0,1,1,2,0,0.96318407960199,0.9677827929255712,6,2,2,1,0,0,1,0,0
0,0,0,1,0,0,0,0.018905472636815884,0.002320145541635962,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,1,0.06865671641791044,0.002895864038319823,0,0,1,1,0,0,0,0,1
0,1,1,1,0,2,0,0.013432835820895522,0.09314549557848197,0,1,0,0,1,0,0,0,1
1,1,0,0,0,0,1,0.11592039800995024,0.013615742446573325,1,0,1,0,1,0,0,1,0
0,0,0,1,0,2,1,0.025870646766169153,0.05011629513633015,0,0,0,1,0,0,1,0,0
0,0,0,1,0,0,1,0.019900497512437804,0.007075580324244659,0,0,0,0,1,0,0,1,0
1,0,0,1,1,0,1,0.7681592039800995,0.2017950902726603,2,0,2,0,1,0,0,1,0
0,1,1,0,0,0,1,0.061194029850746234,0.004208502210759028,0,0,1,1,0,0,0,0,1
0,0,0,1,0,1,0,0.020895522388059695,0.08146416728076641,0,1,0,0,1,0,1,0,0
0,1,1,1,0,2,0,0.014427860696517386,0.16084423360353725,0,2,0,1,0,1,0,0,0
0,1,0,1,1,1,1,0.9144278606965174,0.7424523305084747,5,2,2,0,1,0,0,1,0
1,1,0,1,0,0,1,0.5059701492537313,0.16980817059690495,0,0,2,0,1,0,0,1,0
0,1,0,1,1,0,1,0.908457711442786,0.5900596444362566,5,1,2,0,1,0,0,1,0
0,0,0,1,1,0,1,0.6786069651741293,0.348781779661017,1,1,2,1,0,0,0,1,0
0,1,0,1,0,0,1,0.021890547263681587,0.054296011422254986,0,0,0,0,1,1,0,0,0
1,1,0,1,1,0,1,0.8482587064676618,0.7460620854826825,4,2,2,1,0,0,0,1,0
0,0,0,1,0,2,0,0.009452736318407956,0.10456775055268977,0,1,0,0,1,0,1,0,0
0,0,0,1,0,0,1,0.4104477611940298,0.04789402173913044,2,0,1,1,0,0,0,0,1
0,0,0,1,0,0,1,0.3144278606965174,0.04209077929255712,1,0,1,1,0,0,0,1,0
0,1,0,1,0,0,0,0.5766169154228856,0.00877394988946205,1,0,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.5243781094527363,0.01588407332350774,0,0,2,1,0,0,0,1,0
0,0,0,1,0,2,0,0.019900497512437804,0.12072241156963893,0,2,0,1,0,0,0,0,1
0,0,0,1,0,0,0,0.01691542288557213,0.0022971168017686073,0,0,0,0,1,0,0,1,0
0,0,0,1,1,0,1,0.6472636815920397,0.09249493367722919,1,0,2,1,0,0,0,1,0
1,1,0,1,0,0,1,0.5562189054726369,0.3718450626381725,1,1,2,1,0,0,1,0,0
0,0,0,1,1,0,1,0.353731343283582,0.032695053426676494,1,0,1,1,0,0,0,1,0
1,0,1,1,0,0,1,0.5248756218905473,0.008175202652910834,0,0,2,1,0,0,0,1,0
0,0,1,1,0,1,0,0.011940298507462671,0.015745900884303613,0,0,0,0,1,0,0,0,1
0,1,1,1,0,1,1,0.019402985074626844,0.0023259027266028004,0,0,0,0,1,0,0,1,0
0,1,1,1,0,1,1,0.37363184079601985,0.30526897568165073,2,1,1,0,1,0,1,0,0
0,0,0,1,0,1,0,0.02487562189054726,0.08065240420044217,0,1,0,1,0,0,0,0,1
0,0,0,1,0,0,0,0.021890547263681587,0.029401943625644807,0,0,0,0,1,0,0,0,1
0,0,1,1,0,0,0,0.7587064676616915,0.06625944178334563,3,0,2,0,1,0,0,0,1
0,1,0,1,1,0,1,0.663681592039801,0.15869680361090643,1,0,2,1,0,0,0,1,0
0,1,1,1,0,2,1,0.4129353233830846,0.4602063375092116,2,2,1,1,0,0,0,1,0
1,1,0,1,1,0,1,0.8577114427860696,0.251571711495947,4,0,2,0,1,0,0,1,0
0,1,1,1,0,0,1,0.7626865671641792,0.44307295504789984,3,1,2,1,0,1,0,0,0
0,0,0,1,1,2,1,0.9288557213930347,0.9226176768607223,5,2,2,1,0,1,0,0,0
0,0,0,1,0,1,0,0.3950248756218906,0.35029591930729553,3,2,1,1,0,0,1,0,0
0,1,1,1,1,1,1,0.5184079601990049,0.13836242630803244,3,0,1,0,1,1,0,0,0
0,0,0,1,1,0,1,0.6099502487562188,0.11033644988946206,1,0,2,1,0,0,1,0,0
0,0,0,1,0,0,0,0.023383084577114438,0.00237196020633751,0,0,0,0,1,0,0,0,1
0,0,1,0,0,2,0,0.26865671641791045,0.33782585666912307,3,2,1,1,0,0,0,0,1
0,0,0,1,0,0,1,0.010447761194029848,0.0022222733971997057,0,0,0,0,1,0,0,0,1
0,1,0,1,0,0,1,0.5606965174129352,0.2069995854826824,1,1,2,1,0,0,0,1,0
0,0,1,1,0,0,1,0.7606965174129353,0.4044422439204127,3,1,2,0,1,0,0,1,0
0,1,1,1,0,1,0,0.013432835820895522,0.04734133198231393,0,1,0,0,1,0,0,1,0
1,1,1,1,1,1,1,0.8975124378109453,0.8147971168017688,5,2,2,0,1,0,0,1,0
0,0,0,1,0,1,0,0.012935323383084563,0.011468312453942522,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0.22388059701492535,0.04138264554163597,2,0,1,1,0,0,0,1,0
0,0,0,1,0,0,0,0.018905472636815884,0.002320145541635962,0,0,0,0,1,0,0,0,1
1,1,1,0,0,1,0,0.11592039800995024,0.15990581245394253,1,1,1,1,0,1,0,0,0
1,0,0,1,1,1,1,0.8507462686567163,0.4822678703021371,4,1,2,1,0,0,1,0,0
0,1,1,1,1,0,0,0.3731343283582089,0.05144620486366987,1,0,1,1,0,0,0,1,0
0,1,0,1,1,1,1,0.8268656716417909,0.8432145817980841,4,2,2,1,0,0,0,1,0
0,0,0,1,0,0,1,0.6373134328358209,0.024686809137803984,2,0,2,0,1,0,0,0,1
0,0,1,1,0,0,1,0.3024875621890547,0.027081798084008846,1,0,1,0,1,1,0,0,0
0,1,1,1,1,0,0,0.6885572139303483,0.33094026344878413,2,1,2,1,0,0,0,1,0
1,0,0,1,1,0,1,0.5407960199004974,0.017766672807663968,0,0,2,0,1,0,0,0,1
0,1,0,1,1,0,1,0.5686567164179105,0.15228329955784822,3,0,1,1,0,1,0,0,0
0,0,0,1,1,2,0,0.05920398009950248,0.18632553426676496,0,2,0,1,0,0,0,0,1
1,0,0,1,1,0,1,0.6482587064676617,0.47366663596168024,2,2,2,1,0,0,0,1,0
0,0,0,1,0,1,1,0.6139303482587065,0.3140314112011791,5,1,1,1,0,1,0,0,0
0,1,1,1,1,1,1,0.7651741293532338,0.5757242538688284,3,2,2,1,0,0,0,0,1
0,0,0,1,0,0,0,0.3711442786069651,0.006396232498157702,1,0,1,0,1,0,0,0,1
1,0,0,1,0,0,0,0.26865671641791045,0.005210252394988947,0,0,1,0,1,1,0,0,0
0,0,1,1,1,0,0,0.6223880597014925,0.03827952284450995,1,0,2,0,1,0,1,0,0
0,1,1,1,0,1,0,0.007462686567164173,0.012147660280029478,0,0,0,1,0,0,1,0,0
0,0,0,1,1,0,1,0.6572139303482587,0.2627118644067797,2,1,2,0,1,0,0,0,1
0,0,0,1,0,1,0,0.01840796019900498,0.08406641488577747,0,1,0,0,1,0,0,0,1
0,0,0,1,0,2,0,0.01840796019900498,0.12429186624907887,0,2,0,1,0,0,0,0,1
0,0,0,1,1,0,1,0.5860696517412936,0.008883336403831984,0,0,2,1,0,0,0,1,0
0,0,0,1,0,1,0,0.7686567164179104,0.12840249631540165,3,0,2,1,0,0,0,0,1
0,0,0,0,0,1,1,0.31641791044776113,0.17540991156963895,3,1,1,0,1,0,0,1,0
0,0,0,1,0,0,0,0.6104477611940298,0.009165438467207075,1,0,2,0,1,0,0,1,0
0,1,0,1,0,0,0,0.011442786069651711,0.07382438282977156,0,1,0,1,0,1,0,0,0
0,1,1,1,1,2,0,0.6129353233830845,0.6027715088430362,4,2,1,0,1,1,0,0,0
0,0,0,1,0,1,0,0.8049751243781095,0.6587313467207075,4,2,2,0,1,1,0,0,0
0,1,1,1,1,2,0,0.5258706467661691,0.6016200718496685,4,2,1,1,0,0,0,0,1
0,1,0,1,1,1,0,0.06019900497512437,0.14527680545320562,0,2,0,1,0,0,0,1,0
0,1,1,1,0,1,1,0.4741293532338309,0.07600059874723655,3,0,1,1,0,0,0,0,1
0,1,1,1,0,1,1,0.763681592039801,0.6374124907885041,3,2,2,1,0,0,0,1,0
0,0,0,1,0,0,0,0.2691542288557213,0.005216009579955785,0,0,1,0,1,0,0,1,0
